Squad,2015,2016,2017,2018,2019
NYCFC,0.529412,0.470588,0.588235,0.647059,0.529412
Atlanta,0.441176,0.441176,0.441176,0.441176,0.529412
Los Angeles FC,0.441176,0.352941,0.411765,0.529412,0.617647
Philadelphia,0.441176,0.411765,0.470588,0.470588,0.470588
Seattle,0.441176,0.411765,0.441176,0.470588,0.470588
