year ,team,games ,win,loses 
2019,Los Angeles ,34,21,4
2019,FC cincinnati,34,6,22
2018,NY Red Bulls,34,22,7
2018,OrlandoCity,34,8,22
2017,Toronto FC,34,20,5
2017,DC United,34,9,20
2016,FC Dallas,34,17,8
2016,Chicago,34,7,17
2015,NYRedBulls ,34,18,10
2015,FC Dallas,34,18,10
2015,Chicago,34,8,20
