year,player,team ,goals 
2019,Carlos Vela,Los Angeles ,34
2018,Josef Martinez,Atlanta United,31
2017,Nemanja Nikoli,Chicago,24
2016,Bradley Wright,NY Red bulls,24
2015,Sebastian Givinco,Toronto FC,22
2015,Kei Kamara,Columbus,22
