team,DAL,VAN,POR,SEA,LAG,KC,SJ,HOU,SL,COL,MIN,LAFC
2015,60,53,53,51,51,51,47,42,41,37,0,0
2016,60,39,44,48,52,47,38,34,46,58,0,0
2017,46,52,53,53,32,49,46,50,45,33,36,0
2018,57,47,54,59,48,62,21,38,49,31,36,57
2019,48,34,49,56,51,38,44,40,53,42,53,72
2021,43.4,33,51.4,61.8,45.2,45,30,40.8,57.6,33.4,81.8,106.2
